Label,Gender,QUOTE_TRANSCRIPTION
Richard de Braumford I,M,"Richard de Bramford';Richard de Bramford';Richard de Bramford',;Richard de Bramford;witnesses: as in No. 2019;Richard de Brawsford;Richard de Brannford’;Richard de Braunford,;Xichard de Braunford',;Richard de Bramford,;Richard de Braumford';;Richard de Bramford;Richard de Braumford';;Richard de Breumford;Richard de Braumford' his grandfather;Richard de Braumford';Richard de Braumford her husband;Richard de Branford;Richard de Braumford';;Richard [...]limberner’;Richard de bramford';Richard de Bramford;Richard de Braumford';;Richard de Bramford' the elder;Richard de Braumford"
Walter Hervy,M,archieacon of Selisbury
Andrew de Lulham,M,Andrew de Lulham
Roger de le Halle of Homptone,M,Roger de le Halle of the same
Thomas Polle,M,Thomas Polle
Robert de Penres,M,"Robert de Penres;Robert de Penres;Robert de Penres, knight,;Robert de Penres, knight"
Richard atte Wode,M,Richard atte Wode
Roger Berbe,M,Roger Berbe
certain officers,M,certain officers
dean of Gloucester,M,dean of Gloucester;dean of Gloucester;dean of Gloucester;[rural] dean of Gloucester.
Robert de Corse,M,"Robert de Cors;Robert, lord of Stauntone"
prior of Canterbury,M,prior of the church of Canterbury
Roger de Bruneshope,M,"ae de Bruneshope;Roger de Bruneshop;Roger de Bruneshop',;Roger de Brunsope;Roger de Bruneshope;witnesses: as in No. 2019;Roger de540. Bruneshope;Roger de Brunhop',;Roger de Bruneshope;Roger de Bruneshope de Hereford';;Roger de Brunsope;Roger de Brunsope;;anges de Brunsope;;Roger de Bruneshop’, citizen of Hereford;Roger de Bruneshop', citizen of Hereford;Roger de Bruneshope,;Roger de Bruneshope;Roger de Brunsope;Roger de Brunishope;Roger de  Brunhop!,;Roger de Brunhope;Roger de Brinsop {Bruneshope}"
John Andreu de Cloppeleye Condam,,John Andreu de Cloppeleye condany
John le Butmynges de Gyse,M,John de Gyse called le Butmynges
Warren de Chevenham,M,Warren de Cheuenham;Warren de Cheuehamy
prior of Wenlok,M,prior of Wenloke
Simon de Ludlow,M,"Simon de Lodelawe, clerk.;Simon de Lodelowe, clerk;Simon de Lodelowe, clerk;Simon de Lodelawe, clerk.;Symon de Lodelawe;Simon de Lodelawe, clerk;Symon de Lodelawe the  erke;Simon de Lodelawe, clerk.;Symon de Lodelave the  erke;Simon de Lodelawe.;Simon de Lodel;Symon de Lodelawe, the clerke;simon de Lodelawe, clerk;Simon de Ledelawe, clerk;Symon de Lodelawe, clerk.;Simon de Lodelawe, clerk;Simon de Llodelawe;Symon de Lodelawe, clerk.;Simon de Lodelawe,  : clerk.;Simon de Lodelawe the clerk.;Symon de Lodelawe, clerk;Symon de Lodelswe, clerk;Symon de Lodelawe, clerk.;Symon de Lodelawe, clerk;Symon de Lodelawe.;Symon de Lodeiswe, clerk.;Symon de Lodelave, clerk;Simon de Lodelawe, clerk"
Alice wife of William Fremon of Clehonger,W,"Alice, formerly the wife of william Freman of  Clehangers"
William Thurkul,M,William Thurkul
William le Waleys,M,"Williem le Waleys;William Walensis,"
Ellen daughter of Robert le Teyntour,W,"Ellen, daughter of Robert le Teyntour"
Walter Seuarne,M,Walter Seuarne
Matilda de Estenore,W,Matilda de Estonor'.
William Doddemor',M,William Doddemor'
Buxolus de Parma,M,"Bosoli;Buxolus de Parma, canon of Tournai;Buxolus de Parma, canon of Tournai.;Busoli de Parma , canonici Tornacensis ,executoris ad infrascripta unacum Abbate Monasterii sancti Siri Januensis"
Richard Gyene,M,Pichord Gyene of the order of the Friars Minor
Robert de la Lowe,M,Robert de la lowe
Richard Berde de Ledbury,M,"Richard Berde,;Richard berde;Richard Beherd' of the same place;Richard Perot de Ledebur';Richard Berde of the same plece;Richard Berde of Ledbury,;Richard Berde;Richard Berde de Ledeburi;Richard Berde"
Philip de la Lee,M,Philipp de la Lee
Richard atte Bele,M,Richard Bele;Richard atte Bele
Hugh de la Calewe,M,Hugh de la Calewe;Hugh de de Celue
Adam atte Halle de Cranebroke,M,Adam atte Halle of Cronebroke;Adam de Cranebrok'
John de la Pounde,M,"John de la Pounde, chaplain;John de la Pounde, chaplain;John de Punda;John de Ponte, canon of the church of liereford and rector of the prebendal church of Welinton';John de la Pounde;John de la Pounde, proctors of magister John de Oe a;ohn de Pounde, priest and vicarechorel of the church of Hereford;John ae la Pounde;John de le Pounde;John de la Pounde, chaplain;property specified in No. 405"
Nicholas Saundre,M,Nicholas Saundre;Nicholas Saundr'
John Broun de Breynton,M,John Broun de Breynton';John Broun' de Breynton’;John en;John Broun;John Broun;John Broun de Broynton;John son of Thomas son of Brun;John Broun de Breynton';
William de Wyk,M,"william de wyke, penitentiary of Hereford,;William, penitentiary;\ am de Wy’ penitentiary,;William de Wyk', penitentiary,;wiliiem the penitenticry,;william de wyk', penitentiary;office of penitentiary;his penitentiary;Willion de vyk';William de Wyke, penitentiary;William de Wyk’, p earner?;Willelmo de Wyk, penitenciario;William de Wyk', penitentiary;William de Wyke, penitentiary"
Walter de Paris,M,Walter de Parys;Walter de Farys;Walterus de Paris;Walter de Parys
Thomas le Wodeward,M,"Thomas le Wodeward',"
William Deuereys,M,"et ee all. Deuersas;William Deuereys;William Deuerews;""illiem Deuereus;wiiidam Deueros"
Thomas Reed,['' 'M'],Thomas Rued;Thomas Rued
Richard de Ferings archdeacon of Canterbury,M,"Richard, archdescon of Canterbury,"
Alice daughter of Sibil daughter of William Deme de Parva Thinghulle,W,Alice her daughter;Alice her daughter.
Stephen the Cook,M,"Stephan the cook,"
John de Warenna,M,John de Warenna
John Beke,M,John Beke
Thomas father of Adam,M,"Thomas,"
Nicholas de Prestemede,M,"Nicholas de Prestemede, fellow canon and their ."
John Nicholas,M,"John Nicholas, clerk,"
Margery wife of Phillip de Coquina de Prestebury,W,Margery his wife;Margery his wife
Thomas Pigon,M,Thomas Pigon(?)
Thomas master of St Katherine's Ledbury,M,"Thomas, master of the said Hospitel end the brethren  ereof"
Thomas de la Barre,M,"Inomas de la Barre,;Thomas de la Berre;‘momas ée la Barre;Thomas de la Berre;Thomas de la Barre,;Thomas de 1a Barr’;Thomas de la Barre,;Thomas de la Barre;Thomas de Barre;Thomas de la Barre;or rahe ges de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de le Barre,;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de Barre,"
Hugh Trone,M,"Hugh Trone;Hugh Troue;Hugh Troue;Hugh Trone, his father;Hugh Troue;~ Troue;Hugh Trone;Hugh Troue;Hugh Troue;~. Troue;Hugh Tronne;dugh Trone;iugh Troue;Hugh Troue;Hugh Trone,;Hugh Troue;Hugh Trove"
Roger Pylat of Holme Lacy,M,Roger Pylat of Hommelacy
Nicholas de Woolhope,M,ticholas de Hop’ wWolvive'
Ralph de Byritone,M,"Randulph de Byrinton',;Ralph de Byryton';Ralph de Sens eene;Ralph de Byryton’,;Ralph de Byritone"
Eufemie wife of William de Penebrugge,W,Eufemie his wife
Richard de Northleach of Compton,M,"Richard de Compton, called 'of Northleach' (de Northlech), vicar;Richard de Compton called de Northlech;Richard de Compton called de Northlech"
William de Staunton,M,"William de Staunion';William de Staundon';William de Staunton',;William de Staunton;William de Staupton';William de Staunton’;William de Stanton’;William de Stanton;William de Staundon'"
Thomas le Tailor,M,"Thomas le Tayllour, clerk;Thomas le Taylour"
Roger Ives de Clehungre,M,Roger Yues de Seopenerrs
William de Bruges,M,Willian
Rose wife of Walter de la Barre,W,Rose his wife
Nicholas Bryan,M,Nicholas Brian;Nicholas Bryan;Nicholas Bryan de Hereford';Nicholas Bryan;iicholas tit
Agnes daughter of Walter de Stratton the elder,W,"Agnes, his daughter."
Roger de la Hulle,M,"Roger de la Hulle de Hereford';Roger de la Hulle, of Hereford [Herefords];Roger de la Hill {Hull}, of Hereford;Rogeri de la Hulle de Hereford"
parishioners of Welinton,W,parishioners of the said church of Welinton'
William de Hupledene,M,William de Hupledene.
John de Lugwardine,M,John de Logwardyn;John de Logwardyn';John de Logwardyn
Stephen de Mongomery,M,"Stephen de Mongomery,"
John Warland,M,"John Warland',"
Nicholas le Taverner,M,"Nicholas le Tauerner,"
John de Stoktone's servant,M,his servant
