Id,Label,Gender,QUOTE_TRANSCRIPTION
0020e911-9805-46ae-8b09-2a56c5868f75,Richard de Braumford I,M,"Richard de Bramford';Richard de Bramford';Richard de Bramford',;Richard de Bramford;witnesses: as in No. 2019;Richard de Brawsford;Richard de Brannford’;Richard de Braunford,;Xichard de Braunford',;Richard de Bramford,;Richard de Braumford';;Richard de Bramford;Richard de Braumford';;Richard de Breumford;Richard de Braumford' his grandfather;Richard de Braumford';Richard de Braumford her husband;Richard de Branford;Richard de Braumford';;Richard [...]limberner’;Richard de bramford';Richard de Bramford;Richard de Braumford';;Richard de Bramford' the elder;Richard de Braumford"
0028d6ae-e2b9-4b5b-9db3-093f41cba8e6,Walter Hervy,M,archieacon of Selisbury
002f6425-43c5-4737-91fd-89f67f06aaa1,Andrew de Lulham,M,Andrew de Lulham
00537400-ca21-4aca-a5cb-a46f7e14467b,Roger de le Halle of Homptone,M,Roger de le Halle of the same
005ac13e-454e-4527-aef8-f11c54de5b99,Thomas Polle,M,Thomas Polle
0065ea2d-0147-4175-9e3c-e429dac0a8a7,Robert de Penres,M,"Robert de Penres;Robert de Penres;Robert de Penres, knight,;Robert de Penres, knight"
007a221d-23dd-4169-ae6f-bda6b56b9ff2,Richard atte Wode,M,Richard atte Wode
007db579-bd3c-422e-8273-650a6ecb8226,Roger Berbe,M,Roger Berbe
008eb947-333c-4566-9030-3d8c86a141dd,certain officers,M,certain officers
0097c974-0e2a-4943-a141-5e74e2755c07,dean of Gloucester,M,dean of Gloucester;dean of Gloucester;dean of Gloucester;[rural] dean of Gloucester.
0098f9fe-5aea-4314-b506-55a1e12e4c62,Robert de Corse,M,"Robert de Cors;Robert, lord of Stauntone"
00a77a9e-c455-4535-919a-220962c9a9e1,prior of Canterbury,M,prior of the church of Canterbury
00ab2983-ed64-4499-ad1c-ba5228890521,Roger de Bruneshope,M,"ae de Bruneshope;Roger de Bruneshop;Roger de Bruneshop',;Roger de Brunsope;Roger de Bruneshope;witnesses: as in No. 2019;Roger de540. Bruneshope;Roger de Brunhop',;Roger de Bruneshope;Roger de Bruneshope de Hereford';;Roger de Brunsope;Roger de Brunsope;;anges de Brunsope;;Roger de Bruneshop’, citizen of Hereford;Roger de Bruneshop', citizen of Hereford;Roger de Bruneshope,;Roger de Bruneshope;Roger de Brunsope;Roger de Brunishope;Roger de  Brunhop!,;Roger de Brunhope;Roger de Brinsop {Bruneshope}"
00acfe38-003c-4b28-a25e-00136ab16c6f,John Andreu de Cloppeleye Condam,,John Andreu de Cloppeleye condany
00b7fd1d-ad4f-488e-8189-4bb9dc5ee6ef,John le Butmynges de Gyse,M,John de Gyse called le Butmynges
00cb776f-71d9-49b1-9356-fe0912224ec9,Warren de Chevenham,M,Warren de Cheuenham;Warren de Cheuehamy
00cf1d59-f06b-4cc6-91fe-4c176501d08a,prior of Wenlok,M,prior of Wenloke
